Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T13:05:00,167.9,3.78,164.12,0.00,0.00,0.00,3.78
2025-06-05T13:10:00,166.92,3.78,163.14,0.00,0.00,0.00,3.78
2025-06-05T13:15:00,166.42,3.57,162.85,0.00,0.00,0.00,3.57
2025-06-05T13:20:00,164.39,3.61,160.78,0.00,0.00,0.00,3.61
2025-06-05T13:25:00,166.16,3.91,162.25,0.00,0.00,0.00,3.91
2025-06-05T13:30:00,167.18,3.98,163.20,0.00,0.00,0.00,3.98
2025-06-05T13:35:00,165.17,3.59,161.58,0.00,0.00,0.00,3.59
2025-06-05T13:40:00,164.4,3.64,160.76,0.00,0.00,0.00,3.64
2025-06-05T13:45:00,161.99,3.59,158.40,0.00,0.00,0.00,3.59
2025-06-05T13:50:00,160.62,3.82,156.80,0.00,0.00,0.00,3.82
2025-06-05T13:55:00,157.41,3.85,153.56,0.00,0.00,0.00,3.85
2025-06-05T14:00:00,158.82,3.55,155.27,0.00,0.00,0.00,3.55
2025-06-05T14:05:00,161.53,3.68,157.85,0.00,0.00,0.00,3.68
2025-06-05T14:10:00,161.02,3.89,157.13,0.00,0.00,0.00,3.89
2025-06-05T14:15:00,161.17,3.63,157.54,0.00,0.00,0.00,3.63
2025-06-05T14:20:00,160.16,3.51,156.65,0.00,0.00,0.00,3.51
2025-06-05T14:25:00,159.95,3.82,156.13,0.00,0.00,0.00,3.82
2025-06-05T14:30:00,159.27,3.9,155.37,0.00,0.00,0.00,3.90
2025-06-05T14:35:00,159.48,3.65,155.83,0.00,0.00,0.00,3.65
2025-06-05T14:40:00,164.46,3.66,160.80,0.00,0.00,0.00,3.66
2025-06-05T14:45:00,162.46,3.46,159.00,0.00,0.00,0.00,3.46
2025-06-05T14:50:00,164.53,3.34,161.19,0.00,0.00,0.00,3.34
2025-06-05T14:55:00,165.21,3.45,161.76,0.00,0.00,0.00,3.45
2025-06-05T15:00:00,167.25,3.46,163.79,0.00,0.00,0.00,3.46
2025-06-05T15:05:00,169.56,3.7,165.86,0.00,0.00,0.00,3.70
2025-06-05T15:10:00,170.31,3.58,166.73,0.00,0.00,0.00,3.58
2025-06-05T15:15:00,169.36,3.47,165.89,0.00,0.00,0.00,3.47
2025-06-05T15:20:00,168.36,3.5,164.86,0.00,0.00,0.00,3.50
2025-06-05T15:25:00,163,3.39,159.61,0.00,0.00,0.00,3.39
