Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T13:45:00,161.94,57.72,104.22,50.49,0.00,0.00,7.23
2025-06-05T13:50:00,163.15,60.9,102.25,53.50,0.00,0.00,7.40
2025-06-05T13:55:00,164.61,65.76,98.85,58.05,0.00,0.00,7.71
2025-06-05T14:00:00,160.9,57.06,103.84,49.22,0.00,0.00,7.84
2025-06-05T14:05:00,160.75,57.88,102.87,49.98,0.00,0.00,7.90
2025-06-05T14:10:00,159.85,60.68,99.17,52.69,0.00,0.00,7.99
2025-06-05T14:15:00,160.12,61.81,98.31,54.03,0.00,0.00,7.78
2025-06-05T14:20:00,164.65,58.39,106.26,50.83,0.00,0.00,7.56
2025-06-05T14:25:00,166.04,52.25,113.79,44.44,0.00,0.00,7.81
2025-06-05T14:30:00,165.66,48.97,116.69,41.33,0.00,0.00,7.64
2025-06-05T14:35:00,162.38,48.75,113.63,41.08,0.00,0.00,7.67
2025-06-05T14:40:00,157.33,44.42,112.91,36.94,0.00,0.00,7.48
2025-06-05T14:45:00,159.94,52.4,107.54,44.97,0.00,0.00,7.43
2025-06-05T14:50:00,167.07,70.22,96.85,62.71,0.00,0.00,7.51
2025-06-05T14:55:00,166.52,68.71,97.81,61.12,0.00,0.00,7.59
2025-06-05T15:00:00,160.42,51.32,109.10,43.77,0.00,0.00,7.55
2025-06-05T15:05:00,160.25,42.58,117.67,34.93,0.00,0.00,7.65
2025-06-05T15:10:00,162.78,53.28,109.50,45.82,0.00,0.00,7.46
2025-06-05T15:15:00,162.74,62.02,100.72,54.04,0.00,0.00,7.98
2025-06-05T15:20:00,162.69,68.02,94.67,59.28,0.00,0.00,8.74
2025-06-05T15:25:00,160.55,65.77,94.78,56.62,0.00,0.00,9.15
