Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T12:00:00,84.15,0,84.15,0.00,0.00,0.00,0.00
2025-06-05T12:05:00,83.17,0,83.17,0.00,0.00,0.00,0.00
2025-06-05T12:10:00,84.47,0,84.47,0.00,0.00,0.00,0.00
2025-06-05T12:15:00,81.74,0,81.74,0.00,0.00,0.00,0.00
2025-06-05T12:20:00,81.66,0,81.66,0.00,0.00,0.00,0.00
2025-06-05T12:25:00,81.1,0,81.10,0.00,0.00,0.00,0.00
2025-06-05T12:30:00,84.27,0,84.27,0.00,0.00,0.00,0.00
2025-06-05T12:35:00,82.71,0,82.71,0.00,0.00,0.00,0.00
2025-06-05T12:40:00,83.9,0,83.90,0.00,0.00,0.00,0.00
2025-06-05T12:45:00,78.29,0,78.29,0.00,0.00,0.00,0.00
2025-06-05T12:50:00,82.1,0,82.10,0.00,0.00,0.00,0.00
2025-06-05T12:55:00,78.3,0,78.30,0.00,0.00,0.00,0.00
2025-06-05T13:00:00,78.19,0,78.19,0.00,0.00,0.00,0.00
2025-06-05T13:05:00,78.24,0,78.24,0.00,0.00,0.00,0.00
2025-06-05T13:10:00,75.88,0,75.88,0.00,0.00,0.00,0.00
2025-06-05T13:15:00,76.62,0,76.62,0.00,0.00,0.00,0.00
2025-06-05T13:20:00,78.09,0,78.09,0.00,0.00,0.00,0.00
2025-06-05T13:25:00,78.24,0,78.24,0.00,0.00,0.00,0.00
2025-06-05T13:30:00,78.14,0,78.14,0.00,0.00,0.00,0.00
2025-06-05T13:35:00,89.54,2.26,87.28,0.00,0.00,2.26,0.00
2025-06-05T13:40:00,80.7,2.5,78.20,0.00,0.00,2.50,0.00
2025-06-05T13:45:00,84.64,2.5,82.14,0.00,0.00,2.50,0.00
2025-06-05T13:50:00,86.34,2.5,83.84,0.00,0.00,2.50,0.00
2025-06-05T13:55:00,81.69,2.5,79.19,0.00,0.00,2.50,0.00
2025-06-05T14:00:00,81.44,2.5,78.94,0.00,0.00,2.50,0.00
2025-06-05T14:05:00,86.12,4.73,81.39,0.00,0.00,4.73,0.00
2025-06-05T14:10:00,84.11,5,79.11,0.00,0.00,5.00,0.00
2025-06-05T14:15:00,82.52,5,77.52,0.00,0.00,5.00,0.00
2025-06-05T14:20:00,83.99,5,78.99,0.00,0.00,5.00,0.00
2025-06-05T14:25:00,81.7,5,76.70,0.00,0.00,5.00,0.00
2025-06-05T14:30:00,82.15,5,77.15,0.00,0.00,5.00,0.00
2025-06-05T14:35:00,79.83,4.1,75.73,0.00,0.00,4.10,0.00
2025-06-05T14:40:00,82.84,4,78.84,0.00,0.00,4.00,0.00
2025-06-05T14:45:00,77.43,4,73.43,0.00,0.00,4.00,0.00
2025-06-05T14:50:00,79.29,3.14,76.15,0.00,0.00,3.14,0.00
2025-06-05T14:55:00,84.57,3.94,80.63,0.00,0.00,3.94,0.00
2025-06-05T15:00:00,77.75,3.17,74.58,0.00,0.00,3.17,0.00
2025-06-05T15:05:00,72.64,0.49,72.15,0.00,0.00,0.49,0.00
2025-06-05T15:10:00,73.92,0.4,73.52,0.00,0.00,0.40,0.00
2025-06-05T15:15:00,72.77,0.4,72.37,0.00,0.00,0.40,0.00
2025-06-05T15:20:00,74.05,0.4,73.65,0.00,0.00,0.40,0.00
2025-06-05T15:25:00,74.44,0.4,74.04,0.00,0.00,0.40,0.00
