Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T13:20:00,66.83,0.2,66.63,0.00,0.00,0.00,0.20
2025-06-05T13:25:00,65.51,0.2,65.31,0.00,0.00,0.00,0.20
2025-06-05T13:30:00,65.86,0.2,65.66,0.00,0.00,0.00,0.20
2025-06-05T13:35:00,67.53,0.2,67.33,0.00,0.00,0.00,0.20
2025-06-05T13:40:00,69.5,0.2,69.30,0.00,0.00,0.00,0.20
2025-06-05T13:45:00,69.03,0.2,68.83,0.00,0.00,0.00,0.20
2025-06-05T13:50:00,67.66,0.2,67.46,0.00,0.00,0.00,0.20
2025-06-05T13:55:00,68.42,0.2,68.22,0.00,0.00,0.00,0.20
2025-06-05T14:00:00,67.45,0.2,67.25,0.00,0.00,0.00,0.20
2025-06-05T14:05:00,67.25,0.2,67.05,0.00,0.00,0.00,0.20
2025-06-05T14:10:00,69.5,0.2,69.30,0.00,0.00,0.00,0.20
2025-06-05T14:15:00,69.77,0.2,69.57,0.00,0.00,0.00,0.20
2025-06-05T14:20:00,70.27,0.2,70.07,0.00,0.00,0.00,0.20
2025-06-05T14:25:00,69.95,0.2,69.75,0.00,0.00,0.00,0.20
2025-06-05T14:30:00,69.3,0.2,69.10,0.00,0.00,0.00,0.20
2025-06-05T14:35:00,68.72,0.2,68.52,0.00,0.00,0.00,0.20
2025-06-05T14:40:00,67.71,0.2,67.51,0.00,0.00,0.00,0.20
2025-06-05T14:45:00,64.78,0.2,64.58,0.00,0.00,0.00,0.20
2025-06-05T14:50:00,65.12,0.2,64.92,0.00,0.00,0.00,0.20
2025-06-05T14:55:00,63.64,0.2,63.44,0.00,0.00,0.00,0.20
2025-06-05T15:00:00,66.53,0.2,66.33,0.00,0.00,0.00,0.20
2025-06-05T15:05:00,67.19,0.2,66.99,0.00,0.00,0.00,0.20
2025-06-05T15:10:00,64.76,0.2,64.56,0.00,0.00,0.00,0.20
2025-06-05T15:15:00,66.99,0.2,66.79,0.00,0.00,0.00,0.20
2025-06-05T15:20:00,67.38,0.2,67.18,0.00,0.00,0.00,0.20
2025-06-05T15:25:00,71.35,0.2,71.15,0.00,0.00,0.00,0.20
