Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T12:00:00,92.44,43.9,48.54,27.48,0.00,0.00,16.42
2025-06-05T12:05:00,96.43,47.46,48.97,30.33,0.00,0.00,17.13
2025-06-05T12:10:00,96.63,47.27,49.36,30.14,0.00,0.00,17.13
2025-06-05T12:15:00,98.87,49.84,49.03,33.04,0.00,0.00,16.80
2025-06-05T12:20:00,101.08,51.42,49.66,34.79,0.00,0.00,16.63
2025-06-05T12:25:00,101.12,51.21,49.91,34.72,0.00,0.00,16.49
2025-06-05T12:30:00,101.5,51.45,50.05,35.05,0.00,0.00,16.40
2025-06-05T12:35:00,104.21,53.56,50.65,37.32,0.00,0.00,16.24
2025-06-05T12:40:00,99.85,48.19,51.66,31.67,0.00,0.00,16.52
2025-06-05T12:45:00,99.7,48.84,50.86,32.32,0.00,0.00,16.52
2025-06-05T12:50:00,97.22,47.25,49.97,30.63,0.00,0.00,16.62
2025-06-05T12:55:00,98.16,47.15,51.01,30.54,0.00,0.00,16.61
2025-06-05T13:00:00,98.01,46.11,51.90,29.91,0.00,0.00,16.20
2025-06-05T13:05:00,107.72,57.33,50.39,41.18,0.00,0.00,16.15
2025-06-05T13:10:00,96.89,48.74,48.15,32.34,0.00,0.00,16.40
2025-06-05T13:15:00,100.61,52.58,48.03,36.07,0.00,0.00,16.51
2025-06-05T13:20:00,107.61,63.05,44.56,46.40,0.00,0.00,16.65
2025-06-05T13:25:00,111.47,71.75,39.72,55.30,0.00,0.00,16.45
2025-06-05T13:30:00,107,68.21,38.79,52.13,0.00,0.00,16.08
2025-06-05T13:35:00,106.56,65.06,41.50,48.89,0.00,0.00,16.17
2025-06-05T13:40:00,107.74,63.76,43.98,47.41,0.00,0.00,16.35
2025-06-05T13:45:00,105.56,62.33,43.23,46.01,0.00,0.00,16.32
2025-06-05T13:50:00,105.21,64.4,40.81,48.17,0.00,0.00,16.23
2025-06-05T13:55:00,104.86,64.63,40.23,47.97,0.00,0.00,16.66
2025-06-05T14:00:00,110.83,68.98,41.85,52.72,0.00,0.00,16.26
2025-06-05T14:05:00,111.59,65.3,46.29,49.28,0.00,0.00,16.02
2025-06-05T14:10:00,113.36,70.23,43.13,54.20,0.00,0.00,16.03
2025-06-05T14:15:00,101.6,61.92,39.68,45.43,0.00,0.00,16.49
2025-06-05T14:20:00,116.23,78.67,37.56,62.21,0.00,0.00,16.46
2025-06-05T14:25:00,122.23,85.58,36.65,69.41,0.00,0.00,16.17
2025-06-05T14:30:00,112.42,78.81,33.61,62.74,0.00,0.00,16.07
2025-06-05T14:35:00,109.8,77.5,32.30,61.03,0.00,0.00,16.47
2025-06-05T14:40:00,113.2,80.76,32.44,64.65,0.00,0.00,16.11
2025-06-05T14:45:00,109.3,75.08,34.22,59.00,0.00,0.00,16.08
2025-06-05T14:50:00,105.46,69.4,36.06,52.96,0.00,0.00,16.44
2025-06-05T14:55:00,106.99,73.5,33.49,56.83,0.00,0.00,16.67
2025-06-05T15:00:00,107.53,79.09,28.44,62.75,0.00,0.00,16.34
2025-06-05T15:05:00,101.86,74.58,27.28,58.07,0.00,0.00,16.51
2025-06-05T15:10:00,106.8,73.99,32.81,56.62,0.00,0.00,17.37
2025-06-05T15:15:00,106.61,70.91,35.70,54.71,0.00,0.00,16.20
2025-06-05T15:20:00,112,75.39,36.61,59.35,0.00,0.00,16.04
2025-06-05T15:25:00,106.66,72.3,34.36,56.02,0.00,0.00,16.28
