Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T13:00:00,41.1,0,41.10,0.00,0.00,0.00,0.00
2025-06-05T13:05:00,40.52,0,40.52,0.00,0.00,0.00,0.00
2025-06-05T13:10:00,39.99,0,39.99,0.00,0.00,0.00,0.00
2025-06-05T13:15:00,39.34,0,39.34,0.00,0.00,0.00,0.00
2025-06-05T13:20:00,38.84,0,38.84,0.00,0.00,0.00,0.00
2025-06-05T13:25:00,39.29,0,39.29,0.00,0.00,0.00,0.00
2025-06-05T13:30:00,38.58,0,38.58,0.00,0.00,0.00,0.00
2025-06-05T13:35:00,39.02,0,39.02,0.00,0.00,0.00,0.00
2025-06-05T13:40:00,38.69,0,38.69,0.00,0.00,0.00,0.00
2025-06-05T13:45:00,37.84,0,37.84,0.00,0.00,0.00,0.00
2025-06-05T13:50:00,37.27,0,37.27,0.00,0.00,0.00,0.00
2025-06-05T13:55:00,37.62,0,37.62,0.00,0.00,0.00,0.00
2025-06-05T14:00:00,39.2,0,39.20,0.00,0.00,0.00,0.00
2025-06-05T14:05:00,39.99,0,39.99,0.00,0.00,0.00,0.00
2025-06-05T14:10:00,39.82,0,39.82,0.00,0.00,0.00,0.00
2025-06-05T14:15:00,40.49,0,40.49,0.00,0.00,0.00,0.00
2025-06-05T14:20:00,40.41,0,40.41,0.00,0.00,0.00,0.00
2025-06-05T14:25:00,40.29,0,40.29,0.00,0.00,0.00,0.00
2025-06-05T14:30:00,40.14,0,40.14,0.00,0.00,0.00,0.00
2025-06-05T14:35:00,39.46,0,39.46,0.00,0.00,0.00,0.00
2025-06-05T14:40:00,38.3,0,38.30,0.00,0.00,0.00,0.00
2025-06-05T14:45:00,38.46,0,38.46,0.00,0.00,0.00,0.00
2025-06-05T14:50:00,38.89,0,38.89,0.00,0.00,0.00,0.00
2025-06-05T14:55:00,39.62,0,39.62,0.00,0.00,0.00,0.00
2025-06-05T15:00:00,38.88,0,38.88,0.00,0.00,0.00,0.00
2025-06-05T15:05:00,39.09,0,39.09,0.00,0.00,0.00,0.00
2025-06-05T15:10:00,38.96,0,38.96,0.00,0.00,0.00,0.00
2025-06-05T15:15:00,38.72,0,38.72,0.00,0.00,0.00,0.00
2025-06-05T15:20:00,37.94,0,37.94,0.00,0.00,0.00,0.00
2025-06-05T15:25:00,37.05,0,37.05,0.00,0.00,0.00,0.00
