Timestamp,Net Demand,Generation,Import,Solar,Wind,STOR,Other
2025-06-05T11:40:00,95.86,26.74,69.12,0.00,0.00,0.00,26.74
2025-06-05T11:45:00,98.46,26.34,72.12,0.00,0.00,0.00,26.34
2025-06-05T11:50:00,99.26,25.84,73.42,0.00,0.00,0.00,25.84
2025-06-05T11:55:00,98.95,26.86,72.09,0.00,0.00,0.00,26.86
2025-06-05T12:00:00,98.41,26.5,71.91,0.00,0.00,0.00,26.50
2025-06-05T12:05:00,98.59,25.56,73.03,0.00,0.00,0.00,25.56
2025-06-05T12:10:00,99.96,26.35,73.61,0.00,0.00,0.00,26.35
2025-06-05T12:15:00,100.47,26.07,74.40,0.00,0.00,0.00,26.07
2025-06-05T12:20:00,100.17,25.87,74.30,0.00,0.00,0.00,25.87
2025-06-05T12:25:00,99.93,26.77,73.16,0.00,0.00,0.00,26.77
2025-06-05T12:30:00,97.76,26.35,71.41,0.00,0.00,0.00,26.35
2025-06-05T12:35:00,98.11,25.29,72.82,0.00,0.00,0.00,25.29
2025-06-05T12:40:00,98.97,25.52,73.45,0.00,0.00,0.00,25.52
2025-06-05T12:45:00,98.51,25.62,72.89,0.00,0.00,0.00,25.62
2025-06-05T12:50:00,97.92,25.7,72.22,0.00,0.00,0.00,25.70
2025-06-05T12:55:00,96.54,27.04,69.50,0.00,0.00,0.00,27.04
2025-06-05T13:00:00,97.67,25.35,72.32,0.00,0.00,0.00,25.35
2025-06-05T13:05:00,97.71,25.03,72.68,0.00,0.00,0.00,25.03
2025-06-05T13:10:00,96.68,25.6,71.08,0.00,0.00,0.00,25.60
2025-06-05T13:15:00,96.56,24.54,72.02,0.00,0.00,0.00,24.54
2025-06-05T13:20:00,97.74,23.21,74.53,0.00,0.00,0.00,23.21
2025-06-05T13:25:00,96.12,23.55,72.57,0.00,0.00,0.00,23.55
2025-06-05T13:30:00,95.34,23.05,72.29,0.00,0.00,0.00,23.05
2025-06-05T13:35:00,94.44,23.58,70.86,0.00,0.00,0.00,23.58
2025-06-05T13:40:00,93.7,23.05,70.65,0.00,0.00,0.00,23.05
2025-06-05T13:45:00,93.58,22.52,71.06,0.00,0.00,0.00,22.52
2025-06-05T13:50:00,93.14,22.77,70.37,0.00,0.00,0.00,22.77
2025-06-05T13:55:00,93.26,22.28,70.98,0.00,0.00,0.00,22.28
2025-06-05T14:00:00,92.58,22.34,70.24,0.00,0.00,0.00,22.34
2025-06-05T14:05:00,92.56,21.57,70.99,0.00,0.00,0.00,21.57
2025-06-05T14:10:00,92.91,25.1,67.81,0.00,0.00,0.00,25.10
2025-06-05T14:15:00,92.52,25.04,67.48,0.00,0.00,0.00,25.04
2025-06-05T14:20:00,92.81,24.27,68.54,0.00,0.00,0.00,24.27
2025-06-05T14:25:00,93.1,24.54,68.56,0.00,0.00,0.00,24.54
2025-06-05T14:30:00,93.38,24.4,68.98,0.00,0.00,0.00,24.40
2025-06-05T14:35:00,92.4,25.06,67.34,0.00,0.00,0.00,25.06
2025-06-05T14:40:00,91.74,24.25,67.49,0.00,0.00,0.00,24.25
2025-06-05T14:45:00,92.52,24.69,67.83,0.00,0.00,0.00,24.69
2025-06-05T14:50:00,92.76,24.16,68.60,0.00,0.00,0.00,24.16
2025-06-05T14:55:00,89.68,23.56,66.12,0.00,0.00,0.00,23.56
2025-06-05T15:00:00,89.17,23.66,65.51,0.00,0.00,0.00,23.66
2025-06-05T15:05:00,90.1,23.21,66.89,0.00,0.00,0.00,23.21
2025-06-05T15:10:00,90.61,22.63,67.98,0.00,0.00,0.00,22.63
2025-06-05T15:15:00,90.83,20.12,70.71,0.00,0.00,0.00,20.12
2025-06-05T15:20:00,91.38,20.08,71.30,0.00,0.00,0.00,20.08
2025-06-05T15:25:00,90.4,23.61,66.79,0.00,0.00,0.00,23.61
